'0.7500000000000004', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007', '1.0000000000000007'
'0.04', '0.6500000000000004', '0.5400000000000003', '0.5900000000000003', '0.5400000000000003', '0.5500000000000003', '0.5200000000000002', '0.5600000000000003', '0.5000000000000002', '0.5600000000000003', '0.5200000000000002', '0.5700000000000003', '0.5500000000000003', '0.5500000000000003', '0.5700000000000003', '0.5300000000000002', '0.5100000000000002', '0.47000000000000025', '0.49000000000000027', '0.5700000000000003', '0.5600000000000003', '0.5200000000000002', '0.5600000000000003', '0.47000000000000025', '0.6400000000000003', '0.6200000000000003', '0.5700000000000003', '0.4200000000000002', '0.5000000000000002', '0.5200000000000002', '0.5800000000000003', '0.5400000000000003', '0.6000000000000003', '0.48000000000000026', '0.5200000000000002', '0.46000000000000024', '0.4200000000000002', '0.47000000000000025', '0.6300000000000003', '0.5200000000000002', '0.5100000000000002', '0.5800000000000003', '0.4400000000000002', '0.5800000000000003', '0.5000000000000002', '0.47000000000000025', '0.49000000000000027', '0.5800000000000003', '0.45000000000000023', '0.5700000000000003', '0.5700000000000003', '0.4200000000000002', '0.6300000000000003', '0.48000000000000026', '0.5500000000000003', '0.46000000000000024', '0.5800000000000003', '0.5100000000000002', '0.5300000000000002', '0.6200000000000003', '0.6400000000000003', '0.6000000000000003', '0.6300000000000003', '0.49000000000000027', '0.49000000000000027', '0.5400000000000003', '0.46000000000000024', '0.5200000000000002', '0.5500000000000003', '0.5400000000000003', '0.4400000000000002', '0.5700000000000003', '0.5500000000000003', '0.46000000000000024', '0.5100000000000002', '0.5800000000000003', '0.5800000000000003', '0.6200000000000003', '0.5700000000000003', '0.5400000000000003', '0.5100000000000002', '0.5000000000000002', '0.5400000000000003', '0.5000000000000002', '0.5800000000000003', '0.5700000000000003', '0.5100000000000002', '0.6200000000000003', '0.6000000000000003', '0.5300000000000002', '0.5500000000000003', '0.5600000000000003', '0.5400000000000003', '0.5400000000000003', '0.5900000000000003', '0.5100000000000002', '0.5300000000000002', '0.5700000000000003', '0.6100000000000003', '0.6200000000000003'
'0.22000000000000006', '0.4100000000000002', '0.34000000000000014', '0.2900000000000001', '0.2700000000000001', '0.26000000000000006', '0.35000000000000014', '0.2900000000000001', '0.23000000000000007', '0.24000000000000007', '0.23000000000000007', '0.23000000000000007', '0.22000000000000006', '0.25000000000000006', '0.2900000000000001', '0.26000000000000006', '0.25000000000000006', '0.24000000000000007', '0.2900000000000001', '0.25000000000000006', '0.22000000000000006', '0.22000000000000006', '0.26000000000000006', '0.35000000000000014', '0.26000000000000006', '0.21000000000000005', '0.3000000000000001', '0.3000000000000001', '0.3100000000000001', '0.3100000000000001', '0.3300000000000001', '0.26000000000000006', '0.26000000000000006', '0.3200000000000001', '0.2700000000000001', '0.23000000000000007', '0.34000000000000014', '0.3000000000000001', '0.3000000000000001', '0.23000000000000007', '0.2800000000000001', '0.3300000000000001', '0.24000000000000007', '0.36000000000000015', '0.3000000000000001', '0.3200000000000001', '0.26000000000000006', '0.22000000000000006', '0.24000000000000007', '0.2700000000000001', '0.25000000000000006', '0.3300000000000001', '0.2900000000000001', '0.2700000000000001', '0.25000000000000006', '0.25000000000000006', '0.35000000000000014', '0.3300000000000001', '0.3300000000000001', '0.19000000000000003', '0.3000000000000001', '0.38000000000000017', '0.2700000000000001', '0.3200000000000001', '0.34000000000000014', '0.2900000000000001', '0.3100000000000001', '0.3000000000000001', '0.3200000000000001', '0.17', '0.2700000000000001', '0.22000000000000006', '0.3000000000000001', '0.19000000000000003', '0.37000000000000016', '0.34000000000000014', '0.3000000000000001', '0.19000000000000003', '0.2900000000000001', '0.2900000000000001', '0.3200000000000001', '0.35000000000000014', '0.2800000000000001', '0.26000000000000006', '0.26000000000000006', '0.3000000000000001', '0.3100000000000001', '0.3300000000000001', '0.2700000000000001', '0.3000000000000001', '0.2800000000000001', '0.3300000000000001', '0.3300000000000001', '0.2900000000000001', '0.20000000000000004', '0.26000000000000006', '0.2900000000000001', '0.2700000000000001', '0.3000000000000001', '0.21000000000000005'
